timestamp,trigger,outcome,pnl_points,holding_time,sl_distance,tp_distance
2025-12-18 14:44:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48044.00,-76.5,46.0,75.0,125.0
2025-12-19 14:59:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48006.00,-76.5,77.0,75.0,125.0
2025-12-22 15:59:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 48313.50,125.0,32.0,75.0,125.0
2025-12-23 14:14:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 48329.50,-2.0,137.0,75.0,125.0
2025-12-24 15:44:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 48368.00,-76.5,46.0,75.0,125.0
2025-12-26 14:29:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 48667.00,3.5,142.0,75.0,125.0
2025-12-29 14:29:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 48559.50,125.0,107.0,75.0,125.0
2025-12-30 16:44:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48451.00,-76.5,4.0,75.0,125.0
2025-12-31 14:14:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 48317.00,3.5,138.0,75.0,125.0
2026-01-02 15:14:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 48099.50,125.0,77.0,75.0,125.0
2026-01-05 14:29:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 48421.50,-49.0,90.0,75.0,125.0
2026-01-06 14:29:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 48907.50,-4.0,115.0,75.0,125.0
2026-01-07 14:59:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 49502.50,-12.0,93.0,75.0,125.0
2026-01-08 14:44:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 48819.50,-22.0,90.0,75.0,125.0
2026-01-09 15:14:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49337.00,3.5,62.0,75.0,125.0
2026-01-12 14:59:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 49155.50,-16.0,91.0,75.0,125.0
