timestamp,trigger,outcome,pnl_points,holding_time,sl_distance,tp_distance
2025-12-18 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48044.00,-76.5,30.0,75.0,125.0
2025-12-19 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48012.00,-76.5,84.0,75.0,125.0
2025-12-22 15:03:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 48284.50,125.0,87.0,75.0,125.0
2025-12-26 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 48669.50,-6.0,94.0,75.0,125.0
2025-12-29 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 48652.00,3.5,91.0,75.0,125.0
2026-01-06 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 48906.50,-38.0,90.0,75.0,125.0
2026-01-09 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 49429.50,125.0,42.0,75.0,125.0
2026-01-13 15:30:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 49567.00,-76.5,16.0,75.0,125.0
2026-01-22 15:26:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 49394.50,125.0,64.0,75.0,125.0
2026-01-23 15:02:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 49124.50,125.0,69.0,75.0,125.0
2026-01-26 15:10:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 49258.50,125.0,81.0,75.0,125.0
2026-01-27 15:01:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 49012.50,125.0,90.0,75.0,125.0
2026-02-03 15:01:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 49329.00,-76.5,74.0,75.0,125.0
2026-02-05 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 49210.50,125.0,90.0,75.0,125.0
2026-02-06 15:21:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 49122.00,-76.5,16.0,75.0,125.0
2026-02-09 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 50029.00,-76.5,65.0,75.0,125.0
2026-02-10 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 50110.00,-76.5,33.0,75.0,125.0
2026-02-17 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 49355.00,3.5,21.0,75.0,125.0
2026-02-19 15:30:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49535.00,-76.5,60.0,75.0,125.0
2026-02-20 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[LONG] Hit Hard Stop 🛑 at 49260.00,-76.5,49.0,75.0,125.0
2026-02-23 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49438.00,-76.5,46.0,75.0,125.0
2026-02-24 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[LONG] Hit Break-Even 🛡️ at 48871.00,3.5,74.0,75.0,125.0
2026-02-26 15:01:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 49698.50,125.0,88.0,75.0,125.0
2026-02-27 15:01:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 48985.50,125.0,29.0,75.0,125.0
2026-03-05 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 48390.50,125.0,58.0,75.0,125.0
2026-03-06 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 47532.50,125.0,30.0,75.0,125.0
2026-03-09 15:01:00+00:00,15m Touch: S1 Pivot,[LONG] Hit Hard Take Profit 🎯 at 47051.50,125.0,30.0,75.0,125.0
2026-03-12 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 46957.50,125.0,75.0,75.0,125.0
2026-03-13 15:01:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 46830.00,-76.5,11.0,75.0,125.0
2026-03-16 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 46971.50,125.0,90.0,75.0,125.0
2026-03-17 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 47039.50,125.0,13.0,75.0,125.0
2026-03-19 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 45942.50,125.0,26.0,75.0,125.0
2026-03-23 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 46290.50,125.0,4.0,75.0,125.0
2026-03-24 15:08:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 45954.50,125.0,36.0,75.0,125.0
2026-03-26 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 46091.00,-76.5,10.0,75.0,125.0
2026-03-27 15:05:00+00:00,15m Touch: S1 Pivot,[SHORT] Hit Break-Even 🛡️ at 45759.00,3.5,80.0,75.0,125.0
2026-03-30 15:00:00+00:00,15m Confirmed Close: Opening Range High,[SHORT] Hit Hard Stop 🛑 at 45511.00,-76.5,24.0,75.0,125.0
2026-03-31 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 45725.00,3.5,10.0,75.0,125.0
