timestamp,trigger,outcome,pnl_points,dollar_pnl,holding_time,sl_distance,tp_distance
2025-12-24 14:20:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 48412.50,-13.0,-189.47,45.0,95.0,190.0
2025-12-26 14:22:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 48661.50,2.0,-31.58,45.0,95.0,190.0
2025-12-30 14:12:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 48455.50,-32.0,-389.47,45.0,95.0,190.0
2026-01-02 14:01:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 48255.50,-38.0,-452.63,45.0,95.0,190.0
2026-01-06 14:12:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 48907.50,6.0,10.53,132.0,95.0,190.0
2026-01-12 14:46:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 49176.50,8.0,31.58,55.0,95.0,190.0
2026-01-19 14:18:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 48932.50,5.0,0.0,119.0,95.0,190.0
2026-01-20 14:44:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 48698.50,-45.0,-526.32,45.0,95.0,190.0
2026-01-28 14:10:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 48979.50,-63.0,-715.79,45.0,95.0,190.0
2026-01-30 14:01:00+00:00,15m Confirmed Close: Opening Range High,Hit Hard Stop Loss 🛑 at 48850.00,-96.5,-1068.42,20.0,95.0,190.0
2026-02-03 14:13:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 49387.50,2.0,-31.58,61.0,95.0,190.0
2026-02-06 14:06:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 49123.50,-77.0,-863.16,45.0,95.0,190.0
2026-02-13 14:25:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 49305.50,-34.0,-410.53,45.0,95.0,190.0
2026-02-17 14:07:00+00:00,15m Confirmed Close: Opening Range High,Hit Hard Stop Loss 🛑 at 49394.00,-96.5,-1068.42,24.0,95.0,190.0
2026-02-25 14:19:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 49335.50,1.0,-42.11,45.0,95.0,190.0
2026-02-26 14:02:00+00:00,15m Confirmed Close: Opening Range High,Hit Trailing Stop 🏃‍♂️💨 at 49659.50,167.0,1705.26,148.0,95.0,190.0
2026-03-03 14:09:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 48121.50,-3.0,-84.21,81.0,95.0,190.0
2026-03-10 14:04:00+00:00,15m Confirmed Close: Opening Range High,Hit Hard Stop Loss 🛑 at 47818.00,-96.5,-1068.42,4.0,95.0,190.0
2026-03-11 14:01:00+00:00,15m Confirmed Close: Opening Range High,Hit Hard Stop Loss 🛑 at 47721.00,-96.5,-1068.42,25.0,95.0,190.0
2026-03-13 14:02:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 46850.50,6.0,10.53,45.0,95.0,190.0
2026-03-16 14:36:00+00:00,15m Confirmed Close: Opening Range High,Hit Trailing Stop 🏃‍♂️💨 at 47049.50,232.0,2389.47,132.0,95.0,190.0
2026-03-20 14:03:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 45859.50,-37.0,-442.11,45.0,95.0,190.0
2026-03-23 14:05:00+00:00,15m Confirmed Close: Opening Range High,Hit Trailing Stop 🏃‍♂️💨 at 46378.50,230.0,2368.42,1.0,95.0,190.0
2026-03-24 14:11:00+00:00,15m Confirmed Close: Opening Range High,Hit Hard Stop Loss 🛑 at 46114.00,-96.5,-1068.42,6.0,95.0,190.0
2026-03-25 14:02:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 46515.50,-31.0,-378.95,45.0,95.0,190.0
2026-03-30 14:17:00+00:00,15m Confirmed Close: Opening Range High,Hit Trailing Stop 🏃‍♂️💨 at 45613.50,173.0,1768.42,9.0,95.0,190.0
2026-03-31 14:11:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 45637.50,4.0,-10.53,61.0,95.0,190.0
2026-04-01 14:08:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 46675.50,-1.0,-63.16,60.0,95.0,190.0
