timestamp,trigger,outcome,pnl_points,holding_time,sl_distance,tp_distance
2025-12-18 14:33:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 47991.50,-7.0,28.0,75.0,200.0
2025-12-19 14:09:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 47986.50,-26.0,20.0,75.0,200.0
2025-12-24 14:20:00+00:00,5m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 48410.50,-13.0,20.0,75.0,200.0
2025-12-26 14:22:00+00:00,5m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 48666.50,10.0,20.0,75.0,200.0
2026-01-02 14:01:00+00:00,5m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 48249.50,-34.0,20.0,75.0,200.0
2026-01-06 14:12:00+00:00,5m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 48895.50,-5.0,20.0,75.0,200.0
2026-01-08 14:04:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 48834.50,-24.0,20.0,75.0,200.0
2026-01-14 14:01:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 49077.50,-61.0,20.0,75.0,200.0
2026-01-21 14:45:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 48394.50,-19.0,20.0,75.0,200.0
2026-01-23 14:33:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 49291.50,-36.0,20.0,75.0,200.0
2026-02-03 14:13:00+00:00,5m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 49387.50,5.0,61.0,75.0,200.0
2026-02-05 14:01:00+00:00,5m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 49494.50,-51.0,20.0,75.0,200.0
2026-02-06 14:06:00+00:00,5m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 49156.50,-41.0,20.0,75.0,200.0
2026-02-11 14:55:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 50243.50,-29.0,20.0,75.0,200.0
2026-02-19 14:01:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 49523.50,-52.0,20.0,75.0,200.0
2026-02-23 14:15:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 49425.50,7.0,85.0,75.0,200.0
2026-02-25 14:19:00+00:00,5m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 49330.50,5.0,20.0,75.0,200.0
2026-02-27 14:49:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 49115.50,3.0,20.0,75.0,200.0
2026-03-02 14:06:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 48389.50,12.0,20.0,75.0,200.0
2026-03-05 14:01:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 48655.50,-60.0,20.0,75.0,200.0
2026-03-06 14:31:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 47677.50,8.0,30.0,75.0,200.0
2026-03-10 14:04:00+00:00,5m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 47793.00,-76.5,10.0,75.0,200.0
2026-03-11 14:01:00+00:00,5m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 47742.50,-72.0,20.0,75.0,200.0
2026-03-12 14:02:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 47121.50,0.0,20.0,75.0,200.0
2026-03-16 14:36:00+00:00,5m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 46810.50,0.0,20.0,75.0,200.0
2026-03-19 14:18:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 46111.50,13.0,40.0,75.0,200.0
2026-03-24 14:11:00+00:00,5m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 46131.00,-76.5,5.0,75.0,200.0
2026-03-25 14:02:00+00:00,5m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 46515.50,-27.0,45.0,75.0,200.0
2026-03-26 14:26:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 46085.50,9.0,21.0,75.0,200.0
2026-03-31 14:11:00+00:00,5m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 45623.00,3.5,61.0,75.0,200.0
2026-04-01 14:08:00+00:00,5m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 46677.50,7.0,20.0,75.0,200.0
