timestamp,trigger,outcome,pnl_points,dollar_pnl,holding_time,sl_distance,tp_distance
2025-12-19 14:09:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 47949.50,-4.0,-94.74,45.0,95.0,190.0
2025-12-29 14:21:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 48684.50,8.0,31.58,130.0,95.0,190.0
2026-01-07 14:33:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 49517.50,-40.0,-473.68,45.0,95.0,190.0
2026-01-08 14:04:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 48810.50,-5.0,-105.26,45.0,95.0,190.0
2026-01-09 14:15:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 49304.50,-46.0,-536.84,45.0,95.0,190.0
2026-01-14 14:01:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49100.00,-96.5,-1068.42,33.0,95.0,190.0
2026-01-16 14:24:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 49428.50,-2.0,-73.68,45.0,95.0,190.0
2026-01-22 14:10:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 49223.50,-22.0,-284.21,45.0,95.0,190.0
2026-01-23 14:33:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Hit Trailing Stop 🏃‍♂️💨 at 49080.50,163.0,1663.16,132.0,95.0,190.0
2026-01-27 14:02:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Hit Trailing Stop 🏃‍♂️💨 at 49079.50,166.0,1694.74,148.0,95.0,190.0
2026-02-09 14:01:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 50063.50,-27.0,-336.84,45.0,95.0,190.0
2026-02-11 14:55:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 50304.00,-96.5,-1068.42,35.0,95.0,190.0
2026-02-12 14:26:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 50252.50,7.0,21.05,66.0,95.0,190.0
2026-02-16 14:02:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 49686.50,1.0,-42.11,45.0,95.0,190.0
2026-02-18 14:22:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 49685.50,7.0,21.05,68.0,95.0,190.0
2026-02-19 14:01:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49563.00,-96.5,-1068.42,42.0,95.0,190.0
2026-02-23 14:15:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 49412.50,8.0,31.58,76.0,95.0,190.0
2026-02-27 14:49:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Hit Trailing Stop 🏃‍♂️💨 at 48940.50,168.0,1715.79,56.0,95.0,190.0
2026-03-04 14:16:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 48508.50,1.0,-42.11,45.0,95.0,190.0
2026-03-06 14:31:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 47689.50,-9.0,-147.37,45.0,95.0,190.0
2026-03-12 14:02:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 47206.00,-96.5,-1068.42,41.0,95.0,190.0
2026-03-18 14:06:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Hit Trailing Stop 🏃‍♂️💨 at 47063.50,141.0,1431.58,70.0,95.0,190.0
2026-03-19 14:18:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 46127.50,-11.0,-168.42,49.0,95.0,190.0
2026-03-27 14:01:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 45822.50,-74.0,-831.58,45.0,95.0,190.0
