timestamp,trigger,outcome,pnl_points,holding_time,sl_distance,tp_distance
2025-12-18 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48044.00,-76.5,30.0,75.0,125.0
2025-12-19 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48012.00,-76.5,84.0,75.0,125.0
2025-12-22 15:03:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 48284.50,125.0,87.0,75.0,125.0
2025-12-23 15:35:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 48299.00,3.5,55.0,75.0,125.0
2025-12-24 15:27:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 48549.50,125.0,83.0,75.0,125.0
2025-12-26 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 48669.50,-6.0,94.0,75.0,125.0
2025-12-29 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[LONG] Hit Hard Stop 🛑 at 48582.00,-76.5,67.0,75.0,125.0
2025-12-30 16:31:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 48412.00,3.5,16.0,75.0,125.0
2025-12-31 16:28:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 48321.00,-76.5,4.0,75.0,125.0
2026-01-02 16:30:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 48155.00,3.5,1.0,75.0,125.0
2026-01-05 15:57:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 48557.50,125.0,33.0,75.0,125.0
2026-01-06 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 48906.50,-38.0,90.0,75.0,125.0
2026-01-07 15:01:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 49502.50,-5.0,91.0,75.0,125.0
2026-01-08 16:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48881.00,-76.5,31.0,75.0,125.0
2026-01-09 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 49429.50,125.0,42.0,75.0,125.0
2026-01-12 16:31:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 49072.00,3.5,5.0,75.0,125.0
2026-01-13 15:30:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 49567.00,-76.5,16.0,75.0,125.0
2026-01-14 15:47:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49092.00,-76.5,43.0,75.0,125.0
2026-01-15 16:29:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49233.00,3.5,1.0,75.0,125.0
2026-01-16 16:31:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 49498.00,-76.5,3.0,75.0,125.0
2026-01-20 15:33:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48727.00,-76.5,57.0,75.0,125.0
2026-01-21 15:16:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48446.00,-76.5,48.0,75.0,125.0
2026-01-22 15:26:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 49394.50,125.0,64.0,75.0,125.0
2026-01-23 15:02:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 49124.50,125.0,69.0,75.0,125.0
2026-01-26 15:13:00+00:00,15m Touch: Daily Central Pivot,[LONG] Hit Hard Take Profit 🎯 at 49238.50,125.0,78.0,75.0,125.0
2026-01-27 15:01:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 49012.50,125.0,90.0,75.0,125.0
2026-01-28 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[LONG] Hit Hard Take Profit 🎯 at 49107.50,125.0,91.0,75.0,125.0
2026-01-29 16:05:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49048.00,-76.5,25.0,75.0,125.0
2026-01-30 15:31:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48849.00,-76.5,45.0,75.0,125.0
2026-02-02 15:45:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 48809.00,-76.5,45.0,75.0,125.0
2026-02-03 15:00:00+00:00,15m Confirmed Close: Opening Range High,[SHORT] Hit Hard Take Profit 🎯 at 49287.50,125.0,88.0,75.0,125.0
2026-02-04 16:31:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49516.00,3.5,6.0,75.0,125.0
2026-02-05 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 49210.50,125.0,90.0,75.0,125.0
2026-02-06 15:21:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 49122.00,-76.5,16.0,75.0,125.0
2026-02-09 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 50029.00,-76.5,65.0,75.0,125.0
2026-02-10 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 50110.00,-76.5,33.0,75.0,125.0
2026-02-11 15:19:00+00:00,15m Touch: Daily Central Pivot,[LONG] Hit Hard Take Profit 🎯 at 50387.50,125.0,14.0,75.0,125.0
2026-02-12 15:40:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 50236.00,-76.5,42.0,75.0,125.0
2026-02-13 16:39:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 49087.50,125.0,3.0,75.0,125.0
2026-02-17 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 49355.00,3.5,21.0,75.0,125.0
2026-02-18 16:30:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49506.00,-76.5,1.0,75.0,125.0
2026-02-19 15:30:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49535.00,-76.5,60.0,75.0,125.0
2026-02-20 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 49208.50,125.0,90.0,75.0,125.0
2026-02-23 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49438.00,-76.5,46.0,75.0,125.0
2026-02-24 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[LONG] Hit Break-Even 🛡️ at 48871.00,3.5,74.0,75.0,125.0
2026-02-25 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49338.00,3.5,90.0,75.0,125.0
2026-02-26 15:01:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 49698.50,125.0,88.0,75.0,125.0
2026-02-27 15:01:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 48985.50,125.0,29.0,75.0,125.0
2026-03-02 15:57:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48477.00,-76.5,33.0,75.0,125.0
2026-03-03 15:47:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 48002.00,3.5,35.0,75.0,125.0
2026-03-04 15:10:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 48750.50,125.0,80.0,75.0,125.0
2026-03-05 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 48390.50,125.0,58.0,75.0,125.0
2026-03-06 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 47532.50,125.0,30.0,75.0,125.0
2026-03-09 15:01:00+00:00,15m Touch: S1 Pivot,[LONG] Hit Hard Take Profit 🎯 at 47051.50,125.0,30.0,75.0,125.0
2026-03-10 17:41:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 48011.50,125.0,61.0,75.0,125.0
2026-03-11 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[LONG] Hit Break-Even 🛡️ at 47647.00,3.5,30.0,75.0,125.0
2026-03-12 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 46957.50,125.0,75.0,75.0,125.0
2026-03-13 15:02:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 46840.00,-76.5,8.0,75.0,125.0
2026-03-16 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 46971.50,125.0,90.0,75.0,125.0
2026-03-17 15:00:00+00:00,15m Confirmed Close: Opening Range High,[SHORT] Hit Hard Stop 🛑 at 46988.00,-76.5,8.0,75.0,125.0
2026-03-18 15:16:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 46889.50,125.0,17.0,75.0,125.0
2026-03-19 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 45942.50,125.0,26.0,75.0,125.0
2026-03-20 17:12:00+00:00,15m Touch: S1 Pivot,[SHORT] Hit Hard Stop 🛑 at 45839.00,-76.5,23.0,75.0,125.0
2026-03-23 15:00:00+00:00,15m Confirmed Close: Opening Range High,[SHORT] Hit Hard Stop 🛑 at 46239.00,-76.5,3.0,75.0,125.0
2026-03-24 15:08:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 45954.50,125.0,36.0,75.0,125.0
2026-03-25 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 46558.00,-76.5,16.0,75.0,125.0
2026-03-26 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 46091.00,-76.5,10.0,75.0,125.0
2026-03-27 15:05:00+00:00,15m Touch: S1 Pivot,[SHORT] Hit Break-Even 🛡️ at 45759.00,3.5,80.0,75.0,125.0
2026-03-30 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 45562.50,125.0,60.0,75.0,125.0
2026-03-31 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 45725.00,3.5,10.0,75.0,125.0
2026-04-01 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 46644.00,-76.5,20.0,75.0,125.0
