timestamp,trigger,outcome,pnl_points,holding_time,sl_distance,tp_distance
2025-12-18 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48044.00,-76.5,30.0,75.0,125.0
2025-12-19 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48012.00,-76.5,84.0,75.0,125.0
2025-12-22 15:03:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 48284.50,125.0,87.0,75.0,125.0
2025-12-23 15:35:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 48299.00,3.5,55.0,75.0,125.0
2025-12-23 15:36:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 48294.00,3.5,54.0,75.0,125.0
2025-12-23 15:37:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 48284.00,3.5,53.0,75.0,125.0
2025-12-23 15:38:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 48289.00,3.5,52.0,75.0,125.0
2025-12-23 15:39:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48345.00,-76.5,52.0,75.0,125.0
2025-12-24 15:27:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 48549.50,125.0,83.0,75.0,125.0
2025-12-26 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 48669.50,-6.0,94.0,75.0,125.0
2025-12-29 15:01:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 48684.50,-32.0,90.0,75.0,125.0
2025-12-30 16:31:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 48412.00,3.5,16.0,75.0,125.0
2025-12-30 16:32:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 48368.00,3.5,4.0,75.0,125.0
2025-12-30 16:33:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48399.00,-76.5,3.0,75.0,125.0
2025-12-31 16:28:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 48321.00,-76.5,4.0,75.0,125.0
2026-01-02 16:30:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 48155.00,3.5,1.0,75.0,125.0
2026-01-02 16:31:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 48062.00,3.5,2.0,75.0,125.0
2026-01-02 16:32:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 47934.50,125.0,3.0,75.0,125.0
2026-01-05 15:57:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 48557.50,125.0,33.0,75.0,125.0
2026-01-06 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 48906.50,-38.0,90.0,75.0,125.0
2026-01-07 15:01:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 49502.50,-5.0,91.0,75.0,125.0
2026-01-08 16:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48881.00,-76.5,31.0,75.0,125.0
2026-01-09 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 49429.50,125.0,42.0,75.0,125.0
2026-01-12 16:31:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 49072.00,3.5,5.0,75.0,125.0
2026-01-12 16:32:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 49072.00,3.5,4.0,75.0,125.0
2026-01-12 16:33:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49113.00,-76.5,3.0,75.0,125.0
2026-01-13 15:30:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 49567.00,-76.5,16.0,75.0,125.0
2026-01-14 15:47:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49092.00,-76.5,43.0,75.0,125.0
2026-01-15 16:29:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49233.00,3.5,1.0,75.0,125.0
2026-01-15 16:30:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 49254.00,-76.5,2.0,75.0,125.0
2026-01-16 16:31:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 49498.00,-76.5,3.0,75.0,125.0
2026-01-20 15:33:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48727.00,-76.5,57.0,75.0,125.0
2026-01-21 15:16:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48446.00,-76.5,48.0,75.0,125.0
2026-01-22 15:24:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 49396.50,125.0,66.0,75.0,125.0
2026-01-23 15:02:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 49124.50,125.0,69.0,75.0,125.0
2026-01-26 15:10:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 49258.50,125.0,81.0,75.0,125.0
2026-01-27 15:01:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 49012.50,125.0,90.0,75.0,125.0
2026-01-28 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[LONG] Hit Hard Take Profit 🎯 at 49107.50,125.0,91.0,75.0,125.0
2026-01-29 16:05:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49048.00,-76.5,25.0,75.0,125.0
2026-01-30 15:31:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48849.00,-76.5,45.0,75.0,125.0
2026-02-02 15:45:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 48809.00,-76.5,45.0,75.0,125.0
2026-02-03 15:00:00+00:00,15m Confirmed Close: Opening Range High,[SHORT] Hit Hard Take Profit 🎯 at 49287.50,125.0,88.0,75.0,125.0
2026-02-04 16:31:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49516.00,3.5,6.0,75.0,125.0
2026-02-04 16:32:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49506.00,3.5,6.0,75.0,125.0
2026-02-04 16:33:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49514.00,3.5,4.0,75.0,125.0
2026-02-04 16:34:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49541.00,3.5,3.0,75.0,125.0
2026-02-04 16:35:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 49492.00,-76.5,3.0,75.0,125.0
2026-02-05 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 49210.50,125.0,90.0,75.0,125.0
2026-02-06 15:21:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 49122.00,-76.5,16.0,75.0,125.0
2026-02-09 15:01:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 50019.00,-76.5,65.0,75.0,125.0
2026-02-10 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 50110.00,-76.5,33.0,75.0,125.0
2026-02-11 15:19:00+00:00,15m Touch: Daily Central Pivot,[LONG] Hit Hard Take Profit 🎯 at 50387.50,125.0,14.0,75.0,125.0
2026-02-12 15:40:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 50236.00,-76.5,42.0,75.0,125.0
2026-02-13 16:39:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 49087.50,125.0,3.0,75.0,125.0
2026-02-17 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 49355.00,3.5,21.0,75.0,125.0
2026-02-17 15:01:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 49357.00,3.5,20.0,75.0,125.0
2026-02-17 15:02:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 49350.00,3.5,19.0,75.0,125.0
2026-02-17 15:03:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 49359.00,3.5,18.0,75.0,125.0
2026-02-17 15:04:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 49347.00,3.5,17.0,75.0,125.0
2026-02-17 15:05:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 49346.00,3.5,16.0,75.0,125.0
2026-02-17 15:06:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49404.00,-76.5,18.0,75.0,125.0
2026-02-18 16:30:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49506.00,-76.5,1.0,75.0,125.0
2026-02-19 15:30:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49535.00,-76.5,60.0,75.0,125.0
2026-02-20 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 49208.50,125.0,90.0,75.0,125.0
2026-02-23 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49438.00,-76.5,46.0,75.0,125.0
2026-02-24 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48941.00,-76.5,48.0,75.0,125.0
2026-02-25 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49338.00,3.5,90.0,75.0,125.0
2026-02-25 15:01:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49340.00,3.5,89.0,75.0,125.0
2026-02-25 15:02:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49342.00,3.5,88.0,75.0,125.0
2026-02-25 15:03:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49347.00,3.5,87.0,75.0,125.0
2026-02-25 15:04:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49342.00,3.5,86.0,75.0,125.0
2026-02-25 15:05:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49346.00,3.5,85.0,75.0,125.0
2026-02-25 15:06:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49350.00,3.5,83.0,75.0,125.0
2026-02-25 15:07:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49354.00,3.5,82.0,75.0,125.0
2026-02-25 15:08:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49362.00,3.5,81.0,75.0,125.0
2026-02-25 15:09:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49360.00,3.5,80.0,75.0,125.0
2026-02-25 15:10:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49356.00,3.5,79.0,75.0,125.0
2026-02-25 15:11:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49363.00,3.5,74.0,75.0,125.0
2026-02-25 15:12:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49360.00,3.5,77.0,75.0,125.0
2026-02-25 15:13:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49363.00,3.5,72.0,75.0,125.0
