timestamp,trigger,outcome,pnl_points,holding_time,sl_distance,tp_distance
2025-12-18 14:33:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48054.00,-76.5,57.0,75.0,125.0
2025-12-19 14:09:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 47993.50,-48.0,90.0,75.0,125.0
2025-12-24 14:20:00+00:00,5m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 48408.50,-17.0,130.0,75.0,125.0
2025-12-26 14:22:00+00:00,5m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 48663.00,3.5,149.0,75.0,125.0
2025-12-29 14:21:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 48567.50,125.0,115.0,75.0,125.0
2025-12-30 14:12:00+00:00,5m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 48456.50,-31.0,90.0,75.0,125.0
2026-01-05 14:25:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 48407.50,-23.0,90.0,75.0,125.0
2026-01-06 14:12:00+00:00,5m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 49026.50,125.0,146.0,75.0,125.0
2026-01-07 14:33:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49554.00,-76.5,87.0,75.0,125.0
2026-01-08 14:04:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 48828.50,-23.0,90.0,75.0,125.0
2026-01-09 14:15:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49335.00,-76.5,63.0,75.0,125.0
2026-01-12 14:46:00+00:00,5m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 49155.50,-13.0,104.0,75.0,125.0
2026-01-13 15:23:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49547.00,-76.5,7.0,75.0,125.0
2026-01-14 14:01:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49080.00,-76.5,21.0,75.0,125.0
2026-01-15 14:03:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49248.00,-76.5,23.0,75.0,125.0
2026-01-16 14:24:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 49463.50,-37.0,90.0,75.0,125.0
2026-01-19 14:18:00+00:00,5m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 48931.00,3.5,120.0,75.0,125.0
2026-01-20 14:44:00+00:00,5m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 48667.00,-76.5,49.0,75.0,125.0
2026-01-21 14:45:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48451.00,-76.5,79.0,75.0,125.0
2026-01-22 14:10:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49278.00,-76.5,80.0,75.0,125.0
2026-01-23 14:33:00+00:00,5m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 49118.50,125.0,98.0,75.0,125.0
